time,inputx,predictx,inputy,predicty
56.6526,-0.0275122,-0.0223765,-0.00888954,-0.00557931
56.6536,-0.0275163,-0.0224419,-0.00900294,-0.00550518
56.6546,-0.0275232,-0.0225297,-0.00912564,-0.00543255
56.6556,-0.0275278,-0.0226076,-0.00926827,-0.00538669
56.6566,-0.0275273,-0.0226632,-0.00943459,-0.00537393
56.6576,-0.0275223,-0.0227352,-0.0096258,-0.00537135
56.6586,-0.027514,-0.0228657,-0.00984036,-0.00537144
56.6596,-0.0275016,-0.0230521,-0.0100722,-0.00537235
56.6606,-0.0274857,-0.0232443,-0.0103176,-0.00538401
56.6616,-0.0274668,-0.023424,-0.0105785,-0.00543128
56.6626,-0.0274426,-0.0235963,-0.0108581,-0.00552848
56.6636,-0.0274112,-0.0237556,-0.0111563,-0.00567701
56.6646,-0.0273726,-0.0239081,-0.0114691,-0.00586768
56.6656,-0.0273281,-0.0240576,-0.0117888,-0.00608805
56.6666,-0.0272795,-0.0242059,-0.0121082,-0.00632846
56.6676,-0.0272276,-0.0243499,-0.01243,-0.00659214
56.6686,-0.0271714,-0.0244672,-0.0127619,-0.00689584
56.6696,-0.0271095,-0.0245509,-0.0131088,-0.00723392
56.6706,-0.0270398,-0.0246145,-0.0134738,-0.00757424
56.6716,-0.026962,-0.0246746,-0.0138607,-0.00789077
56.6726,-0.0268763,-0.0247535,-0.014273,-0.00817182
56.6736,-0.0267824,-0.0248503,-0.0147176,-0.00842202
56.6746,-0.0266809,-0.0249423,-0.0152024,-0.00865956
56.6756,-0.0265728,-0.0250172,-0.0157321,-0.0088992
56.6766,-0.0264583,-0.0250613,-0.0163035,-0.00914903
56.6776,-0.0263382,-0.0250611,-0.0169092,-0.00941105
56.6786,-0.0262139,-0.0250206,-0.0175452,-0.00970415
56.6796,-0.0260852,-0.0249428,-0.0182056,-0.0100706
56.6806,-0.025952,-0.0248307,-0.0188796,-0.0105321
56.6816,-0.0258136,-0.024699,-0.0195593,-0.0110833
56.6826,-0.0256687,-0.0245551,-0.0202419,-0.0117221
56.6836,-0.0255166,-0.0244032,-0.0209252,-0.0124563
56.6846,-0.0253584,-0.0242481,-0.0215984,-0.0132873
56.6856,-0.025196,-0.0240894,-0.0222449,-0.0141863
56.6866,-0.0250302,-0.0239244,-0.0228556,-0.0151229
56.6876,-0.0248608,-0.0237352,-0.0234293,-0.0161091
56.6886,-0.0246877,-0.0235059,-0.0239618,-0.0171612
56.6896,-0.0245111,-0.0232417,-0.024445,-0.0182561
56.6906,-0.0243315,-0.0229553,-0.0248718,-0.0193525
56.6916,-0.0241496,-0.0226569,-0.0252401,-0.0204219
56.6926,-0.0239659,-0.0223455,-0.025551,-0.0214621
56.6936,-0.0237813,-0.0220133,-0.0258033,-0.0224731
56.6946,-0.0235967,-0.0216551,-0.0259952,-0.0234288
56.6956,-0.0234133,-0.0212726,-0.0261288,-0.0243047
56.6966,-0.0232314,-0.0208747,-0.0262069,-0.0250939
56.6977,-0.0230502,-0.0204576,-0.026234,-0.0257898
56.6987,-0.0228715,-0.0200073,-0.026215,-0.0263873
56.6997,-0.0226999,-0.0195424,-0.0261535,-0.0268719
56.7007,-0.022539,-0.0190782,-0.0260568,-0.0272371
56.7017,-0.0223897,-0.0185985,-0.0259288,-0.0275009
56.7027,-0.0222508,-0.0180948,-0.0257686,-0.027659
56.7038,-0.0221218,-0.0175601,-0.025581,-0.0277063
56.7048,-0.0220042,-0.017013,-0.0253734,-0.0276684
56.7058,-0.0219004,-0.0164896,-0.0251503,-0.0275644
56.7068,-0.0218128,-0.0159865,-0.0249117,-0.0274047
56.7078,-0.0217413,-0.0154971,-0.0246569,-0.0271844
56.7088,-0.0216831,-0.0150322,-0.0243913,-0.026894
56.7098,-0.021637,-0.0145996,-0.0241222,-0.0265555
56.7108,-0.0216019,-0.0142119,-0.0238545,-0.0261923
56.7118,-0.0215745,-0.0138589,-0.023591,-0.0258078
56.7128,-0.0215515,-0.0135191,-0.0233361,-0.0253964
56.7138,-0.0215306,-0.0131994,-0.0230982,-0.0249567
56.7148,-0.0215112,-0.0129313,-0.0228848,-0.0245034
56.7158,-0.0214923,-0.0127404,-0.0226964,-0.0240469
56.7168,-0.021473,-0.0126177,-0.0225276,-0.0235805
56.7178,-0.0214542,-0.0125403,-0.0223751,-0.0231029
56.7188,-0.0214367,-0.0125029,-0.0222394,-0.0226331
56.7198,-0.0214203,-0.0124994,-0.0221234,-0.0221914
56.7208,-0.021404,-0.0125192,-0.0220327,-0.0217855
56.7218,-0.0213874,-0.0125608,-0.02197,-0.0214154
56.7228,-0.0213699,-0.0126292,-0.0219313,-0.0210665
56.7238,-0.0213512,-0.0127356,-0.0219111,-0.0207246
56.7248,-0.0213309,-0.0128838,-0.0219072,-0.0203941
56.7258,-0.0213088,-0.0130669,-0.0219227,-0.0200901
56.7268,-0.0212846,-0.0132773,-0.0219616,-0.0198328
56.7278,-0.0212584,-0.0135037,-0.0220239,-0.0196252
56.7288,-0.0212311,-0.0137338,-0.022104,-0.0194503
56.7298,-0.0212043,-0.013963,-0.0221957,-0.019291
56.7308,-0.0211781,-0.0141917,-0.0222994,-0.0191437
56.7318,-0.0211513,-0.0144119,-0.0224214,-0.0190241
56.7328,-0.021123,-0.0146199,-0.02257,-0.0189413
56.7338,-0.0210925,-0.0148271,-0.0227491,-0.0188892
56.7348,-0.0210591,-0.0150467,-0.0229551,-0.0188456
56.7358,-0.021023,-0.0152835,-0.0231848,-0.018793
56.7368,-0.0209846,-0.0155313,-0.0234361,-0.0187516
56.7378,-0.0209445,-0.0157843,-0.0237053,-0.0187521
56.7388,-0.0209017,-0.0160342,-0.0239876,-0.0188077
56.7398,-0.0208555,-0.0162637,-0.0242803,-0.0189154
56.7408,-0.0208068,-0.0164787,-0.0245856,-0.0190681
56.7418,-0.0207546,-0.0166948,-0.0249066,-0.0192664
56.7428,-0.0206981,-0.016903,-0.0252434,-0.0195016
56.7438,-0.0206376,-0.0171008,-0.0255958,-0.0197544
56.7448,-0.0205734,-0.017293,-0.025964,-0.0200189
56.7458,-0.0205051,-0.0174814,-0.0263452,-0.0203027
56.7468,-0.0204316,-0.0176627,-0.0267343,-0.020614
56.7478,-0.0203526,-0.0178254,-0.0271252,-0.0209573
56.7488,-0.0202687,-0.017976,-0.0275149,-0.0213308
56.7498,-0.0201792,-0.0181259,-0.0279053,-0.0217388
56.7508,-0.0200834,-0.0182754,-0.0282984,-0.0221907
56.7518,-0.0199795,-0.0184267,-0.0286911,-0.0226776
56.7528,-0.0198656,-0.0185677,-0.029078,-0.0231728
56.754,-0.0197434,-0.018693,-0.0294591,-0.0236615
56.755,-0.0196159,-0.0188227,-0.0298362,-0.0241523
56.756,-0.0194886,-0.0189551,-0.0302083,-0.0246512
56.757,-0.0193696,-0.0190671,-0.030572,-0.0251548
56.758,-0.0192603,-0.0191489,-0.0309222,-0.0256574
56.759,-0.0191548,-0.0191898,-0.0312539,-0.0261521
56.76,-0.0190493,-0.0191865,-0.0315646,-0.0266445
56.761,-0.0189417,-0.0191488,-0.0318546,-0.0271522
56.762,-0.0188299,-0.0190643,-0.0321236,-0.0276834
56.763,-0.0187123,-0.0189212,-0.0323725,-0.0282278
56.764,-0.0185872,-0.0187259,-0.0326039,-0.0287716
56.765,-0.0184527,-0.0184845,-0.0328182,-0.0293028
56.766,-0.018309,-0.0182081,-0.0330137,-0.0298113
56.767,-0.0181576,-0.0179122,-0.0331872,-0.0302935
56.768,-0.0180002,-0.0175994,-0.033336,-0.0307458
56.769,-0.0178386,-0.017259,-0.0334604,-0.0311664
56.77,-0.017674,-0.0168782,-0.0335656,-0.0315618
56.771,-0.0175078,-0.0164509,-0.0336548,-0.0319377
56.772,-0.017341,-0.0159834,-0.0337261,-0.0322808
56.773,-0.0171748,-0.0154857,-0.0337792,-0.0325697
56.774,-0.0170113,-0.0149624,-0.0338167,-0.0328031
56.775,-0.0168528,-0.0144193,-0.0338428,-0.0329912
56.776,-0.0167014,-0.0138622,-0.0338616,-0.0331464
56.777,-0.0165583,-0.0132898,-0.0338725,-0.0332721
56.778,-0.016424,-0.0127049,-0.0338731,-0.033353
56.779,-0.0162989,-0.0121182,-0.0338655,-0.0333915
56.78,-0.0161829,-0.0115477,-0.0338508,-0.033413
56.781,-0.0160758,-0.0110117,-0.0338257,-0.0334257
56.782,-0.0159774,-0.01052,-0.0337887,-0.0334241
56.783,-0.0158879,-0.010078,-0.033741,-0.0334102
56.784,-0.0158076,-0.00969232,-0.0336835,-0.0333862
56.785,-0.0157355,-0.00936215,-0.0336184,-0.0333513
56.786,-0.0156711,-0.00907838,-0.0335482,-0.0333083
56.787,-0.0156142,-0.00884614,-0.0334708,-0.0332589
56.788,-0.0155636,-0.00866759,-0.033379,-0.0332004
56.789,-0.0155188,-0.00853314,-0.033266,-0.0331368
56.79,-0.0154806,-0.00844328,-0.0331262,-0.0330819
56.791,-0.015449,-0.0083987,-0.0329554,-0.0330493
56.792,-0.0154229,-0.00839646,-0.0327503,-0.033043
56.793,-0.0154004,-0.00842776,-0.0325096,-0.033049
56.794,-0.0153808,-0.00848093,-0.0322354,-0.0330458
56.795,-0.0153643,-0.0085636,-0.0319323,-0.0330226
56.796,-0.0153515,-0.00868429,-0.0316009,-0.0329727
56.797,-0.0153421,-0.00883295,-0.0312378,-0.0328797
56.798,-0.0153362,-0.00899258,-0.0308402,-0.0327331
56.799,-0.0153335,-0.00914658,-0.0304067,-0.0325395
56.8,-0.0153347,-0.00928787,-0.0299372,-0.0323106
56.801,-0.015341,-0.00942038,-0.0294324,-0.0320534
56.802,-0.0153531,-0.00954935,-0.0288938,-0.0317629
56.803,-0.0153704,-0.00967136,-0.0283231,-0.0314283
56.804,-0.0153918,-0.00978332,-0.0277228,-0.031042
56.805,-0.0154168,-0.00989648,-0.0270953,-0.0305983
56.806,-0.0154438,-0.0100351,-0.0264443,-0.0300907
56.807,-0.0154709,-0.0102017,-0.0257763,-0.0295145
56.808,-0.0154986,-0.0103934,-0.0250993,-0.028875
56.809,-0.0155274,-0.0106174,-0.024417,-0.0281804
56.81,-0.0155577,-0.010859,-0.0237281,-0.0274275
56.811,-0.0155897,-0.0110959,-0.0230318,-0.026617
56.812,-0.0156253,-0.0113019,-0.0223286,-0.0257616
56.813,-0.0156668,-0.0114667,-0.0216228,-0.0248778
56.814,-0.0157154,-0.011599,-0.0209206,-0.0239846
56.815,-0.0157711,-0.0117025,-0.0202242,-0.023089
56.816,-0.0158311,-0.0117914,-0.0195311,-0.0221793
56.817,-0.0158925,-0.0118703,-0.0188392,-0.0212486
56.818,-0.0159551,-0.0119634,-0.0181483,-0.0203038
56.819,-0.0160189,-0.0121049,-0.0174617,-0.0193567
56.82,-0.0160849,-0.0122903,-0.0167852,-0.0184223
56.821,-0.0161542,-0.0125044,-0.0161201,-0.0175046
56.822,-0.0162268,-0.0127242,-0.0154636,-0.0165892
56.823,-0.016302,-0.0129247,-0.0148129,-0.015667
56.824,-0.0163802,-0.0131055,-0.0141675,-0.0147434
56.825,-0.0164613,-0.01328,-0.0135303,-0.0138285
56.826,-0.0165451,-0.0134559,-0.0129066,-0.0129362
56.827,-0.0166313,-0.0136364,-0.0122975,-0.0120695
56.828,-0.01672,-0.0138204,-0.0116997,-0.0112116
56.829,-0.0168113,-0.014012,-0.0111111,-0.0103497
56.83,-0.0169041,-0.014215,-0.0105336,-0.00948846
56.831,-0.0169981,-0.0144205,-0.00997137,-0.00864575
56.832,-0.0170937,-0.014635,-0.00942505,-0.00783524
56.833,-0.0171903,-0.0148699,-0.00889163,-0.00704303
56.834,-0.017286,-0.0151217,-0.00837126,-0.00625295
56.835,-0.0173804,-0.0153827,-0.00786716,-0.00547392
56.836,-0.0174736,-0.0156584,-0.00737972,-0.00471887
56.837,-0.017565,-0.0159609,-0.00690819,-0.00398367
56.838,-0.0176529,-0.0162846,-0.00645481,-0.00326094
56.839,-0.017737,-0.0166122,-0.00602142,-0.00255425
56.84,-0.017818,-0.0169394,-0.00560808,-0.00186868
56.841,-0.0178963,-0.0172732,-0.00521196,-0.00120708
56.842,-0.0179711,-0.017613,-0.00483068,-0.000561053
56.843,-0.018041,-0.0179452,-0.00446778,6.91899e-05
56.844,-0.0181056,-0.0182567,-0.00412658,0.000664005
56.845,-0.0181656,-0.0185589,-0.00380553,0.00122242
56.846,-0.0182209,-0.0188672,-0.00350208,0.00175849
56.847,-0.0182703,-0.0191733,-0.00321458,0.00227784
56.848,-0.0183139,-0.019463,-0.00294376,0.00277634
56.849,-0.0183516,-0.0197387,-0.00269028,0.00323824
56.85,-0.0183829,-0.0200065,-0.00245145,0.00366136
56.851,-0.0184074,-0.020259,-0.00222643,0.00405863
56.852,-0.018426,-0.0204874,-0.00201476,0.00442665
56.853,-0.0184402,-0.02069,-0.00181331,0.00476527
56.854,-0.0184504,-0.0208764,-0.00162171,0.0050821
56.855,-0.0184546,-0.0210462,-0.00144227,0.00537001
56.856,-0.0184507,-0.0211928,-0.00127366,0.0056255
56.857,-0.0184377,-0.0213281,-0.00111129,0.00585904
56.858,-0.0184148,-0.0214793,-0.000953976,0.00608199
56.859,-0.0183809,-0.021654,-0.000804395,0.00629138
56.86,-0.0183368,-0.0218377,-0.000663901,0.00647503
56.861,-0.0182831,-0.0220286,-0.000529723,0.00663153
56.862,-0.0182183,-0.0222102,-0.000396399,0.0067751
56.863,-0.0181423,-0.0223546,-0.000262423,0.00691885
56.864,-0.0180568,-0.0224545,-0.000130544,0.00705274
56.865,-0.0179644,-0.0225184,-3.18509e-06,0.00716514
56.866,-0.017865,-0.0225597,0.000118439,0.00726356
56.867,-0.0177571,-0.0225585,0.000234012,0.00736173
56.868,-0.0176401,-0.0225049,0.000343779,0.00746898
56.869,-0.017514,-0.0224196,0.00044835,0.00758278
56.87,-0.0173791,-0.0223229,0.000548564,0.00769533
56.871,-0.0172345,-0.0222262,0.000645398,0.00780209
56.872,-0.0170797,-0.0221059,0.000739882,0.00790054
56.873,-0.016916,-0.0219492,0.000832958,0.00799031
56.874,-0.0167448,-0.0217651,0.000924766,0.00807511
56.875,-0.0165668,-0.021552,0.00101261,0.00815951
56.876,-0.0163816,-0.0213043,0.00109191,0.00824177
56.877,-0.0161894,-0.021014,0.00116182,0.00832209
56.878,-0.0159901,-0.0206894,0.00122317,0.00841373
56.879,-0.0157837,-0.0203424,0.00127415,0.00852115
56.88,-0.0155709,-0.0199801,0.00131347,0.00863296
56.881,-0.0153522,-0.0196036,0.00134101,0.00874259
56.882,-0.0151289,-0.019199,0.0013569,0.00884662
56.883,-0.0149025,-0.0187677,0.00135978,0.0089446
56.884,-0.0146737,-0.018312,0.00134892,0.00903029
56.885,-0.014442,-0.0178277,0.00132712,0.00910116
56.886,-0.014207,-0.0173177,0.00129409,0.00916993
56.887,-0.0139691,-0.0167847,0.00124374,0.00923565
56.888,-0.0137296,-0.0162461,0.00116928,0.00928782
56.889,-0.013489,-0.0157078,0.00106938,0.00932748
56.89,-0.0132488,-0.0151545,0.000945044,0.00937205
56.891,-0.0130103,-0.0145829,0.000793353,0.00942833
56.892,-0.0127741,-0.0139915,0.000612775,0.00947372
56.893,-0.0125403,-0.0133818,0.000406729,0.00949321
56.894,-0.0123085,-0.0127683,0.000177237,0.00948776
56.895,-0.0120776,-0.0121608,-7.68586e-05,0.00945387
56.896,-0.011847,-0.0115702,-0.000358022,0.00938539
56.897,-0.0116168,-0.0110086,-0.000668538,0.00927232
56.898,-0.0113876,-0.0104734,-0.00100488,0.0091086
56.899,-0.0111609,-0.0099574,-0.0013583,0.00890472
56.9,-0.0109379,-0.00945524,-0.00172065,0.00866389
56.901,-0.0107182,-0.00895724,-0.00208774,0.0083731
56.902,-0.0105014,-0.00844631,-0.00245887,0.00801703
56.903,-0.0102884,-0.00792287,-0.00283259,0.00758971
56.9041,-0.0100802,-0.00740189,-0.00320618,0.00710857
56.9051,-0.00987843,-0.00689079,-0.00357692,0.00659531
56.9061,-0.00968582,-0.00639314,-0.00394462,0.00606106
56.9071,-0.00950594,-0.00590789,-0.00431147,0.00550744
56.9081,-0.00933868,-0.00543957,-0.00467813,0.00493551
56.9091,-0.00918042,-0.00500027,-0.00504331,0.0043509
56.9101,-0.00902801,-0.00459695,-0.00540448,0.00376098
56.9111,-0.00887944,-0.00423367,-0.00575849,0.00317891
56.9121,-0.00873371,-0.00390641,-0.00610256,0.00261478
56.9131,-0.00859094,-0.00360724,-0.00643594,0.00206961
56.9141,-0.0084511,-0.00333513,-0.00675769,0.00153553
56.9151,-0.0083118,-0.00308793,-0.00706364,0.00100934
56.9161,-0.00817035,-0.00284914,-0.00735168,0.000498135
56.9171,-0.00802691,-0.0026171,-0.00762103,-3.26848e-06
56.9181,-0.00788327,-0.00241061,-0.00787056,-0.000495817
56.9191,-0.00774116,-0.00223221,-0.00810189,-0.000975303
56.9201,-0.00760192,-0.00206549,-0.00831619,-0.00144442
56.9211,-0.00746636,-0.00188826,-0.00851354,-0.00189386
56.9221,-0.00733404,-0.00169003,-0.00869331,-0.00231771
56.9231,-0.00720323,-0.00147549,-0.00885446,-0.00271452
56.9241,-0.00707347,-0.00124844,-0.00899577,-0.00308492
56.9251,-0.00694674,-0.0010263,-0.00911605,-0.00343651
56.9261,-0.0068249,-0.000828755,-0.00921416,-0.00377365
56.9271,-0.00670906,-0.000649021,-0.00928922,-0.00409571
56.9281,-0.00659902,-0.000477009,-0.00934123,-0.00439937
56.9291,-0.00649356,-0.000301848,-0.00937253,-0.00468151
56.9301,-0.00639192,-0.000120192,-0.00938536,-0.00494156
56.9311,-0.00629458,5.38405e-05,-0.00937882,-0.00517057
56.9321,-0.00620278,0.00020697,-0.00935458,-0.00535199
56.9331,-0.00611669,0.000331143,-0.00931759,-0.00548751
56.9341,-0.00603546,0.000439742,-0.00927167,-0.00558587
56.9351,-0.0059592,0.000549818,-0.00921819,-0.00565157
56.9361,-0.00588888,0.000653611,-0.00915457,-0.00568849
56.9371,-0.00582438,0.000733707,-0.00907569,-0.00569264
56.9381,-0.00576443,0.000787467,-0.00898053,-0.00566757
56.9391,-0.00570817,0.000824453,-0.00887241,-0.00563273
56.9401,-0.0056559,0.000847577,-0.00875436,-0.00559888
56.9411,-0.00560875,0.000848191,-0.00862828,-0.00555813
56.9421,-0.00556692,0.000820755,-0.00849522,-0.00549678
56.9431,-0.00553021,0.000782205,-0.00835563,-0.00540646
56.9441,-0.0054991,0.000744333,-0.00820885,-0.00529424
56.9451,-0.00547308,0.000697824,-0.00805126,-0.00517326
56.9461,-0.00545085,0.000640775,-0.00787744,-0.00504551
56.9471,-0.00543211,0.000573205,-0.00768649,-0.00490904
56.9481,-0.00541755,0.000486977,-0.00748214,-0.00477215
56.9491,-0.00540705,0.000376531,-0.00726809,-0.00463803
56.9501,-0.00540023,0.000249976,-0.00704702,-0.00449393
56.9511,-0.00539741,0.00011689,-0.00682088,-0.00432222
56.9521,-0.00539826,-2.31767e-05,-0.00659186,-0.00410775
56.9531,-0.00540226,-0.000165381,-0.00636458,-0.00384897
56.9541,-0.00540986,-0.000308948,-0.00614503,-0.00355962
56.9551,-0.00542147,-0.000459251,-0.00593454,-0.00325156
56.9561,-0.00543703,-0.000617034,-0.00573039,-0.00291968
56.9571,-0.00545542,-0.000787584,-0.0055327,-0.00256034
56.9581,-0.00547494,-0.0009671,-0.00534516,-0.00218774
56.9591,-0.00549505,-0.0011518,-0.0051712,-0.00181712
56.9601,-0.00551633,-0.00135601,-0.00501476,-0.00145242
56.9611,-0.00553869,-0.00158572,-0.00487823,-0.00109303
56.9621,-0.005562,-0.00182291,-0.00475985,-0.000731762
56.9631,-0.00558749,-0.0020533,-0.00465972,-0.00036286
56.9641,-0.00561519,-0.00228637,-0.00458066,-1.25811e-06
56.9651,-0.00564233,-0.00252757,-0.00452414,0.000337943
56.9661,-0.00566641,-0.00277014,-0.00448981,0.000651722
56.9671,-0.00568678,-0.00302396,-0.00447673,0.000943349
56.9681,-0.00570336,-0.00330845,-0.00448596,0.0012188
56.9691,-0.00571605,-0.00363263,-0.00452058,0.00147132
56.9701,-0.00572398,-0.00398864,-0.00458167,0.00169059
56.9713,-0.00572582,-0.00435309,-0.00466825,0.00187726
56.9723,-0.00572187,-0.00471252,-0.00477919,0.00202513
56.9733,-0.00571712,-0.00507676,-0.00491738,0.0021148
56.9743,-0.00571931,-0.00545764,-0.00508733,0.00213092
56.9753,-0.00572901,-0.00585508,-0.00528807,0.00207967
56.9763,-0.00573982,-0.00625046,-0.00551815,0.00196408
56.9773,-0.00574672,-0.00662387,-0.00577552,0.00178466
56.9783,-0.0057466,-0.00697639,-0.00605642,0.00157924
56.9793,-0.00573613,-0.00730702,-0.00635824,0.00138763
56.9803,-0.00571305,-0.00759799,-0.00667455,0.00122299
56.9813,-0.00567704,-0.00784391,-0.00699596,0.00108481
56.9823,-0.0056278,-0.00805239,-0.00731755,0.00095528
56.9833,-0.00556465,-0.00822286,-0.00764152,0.000811155
56.9843,-0.00548759,-0.00834927,-0.00797232,0.000634038
56.9853,-0.00539735,-0.00842887,-0.00831103,0.000417925
56.9863,-0.00529494,-0.00846485,-0.00865323,0.000175067
56.9873,-0.00518107,-0.00846329,-0.00899115,-7.72482e-05
56.9883,-0.00505649,-0.00842007,-0.00932129,-0.000334579
56.9893,-0.00492241,-0.00833319,-0.00964713,-0.000615195
56.9903,-0.00477944,-0.0082098,-0.00997426,-0.00093674
56.9913,-0.00462847,-0.00804841,-0.0103054,-0.00129479
56.9923,-0.00447071,-0.00785363,-0.0106398,-0.0016704
56.9933,-0.00430745,-0.00762959,-0.0109726,-0.0020473
56.9943,-0.00413944,-0.00737719,-0.0112994,-0.00241871
56.9953,-0.00396754,-0.00709292,-0.0116217,-0.00279421
56.9963,-0.00379359,-0.0067752,-0.0119439,-0.00319479
56.9973,-0.00361862,-0.00643524,-0.0122682,-0.00362147
56.9983,-0.00344287,-0.00607092,-0.0125949,-0.00405529
56.9993,-0.00326743,-0.0056776,-0.0129254,-0.00447745
57.0003,-0.00309364,-0.00526496,-0.0132628,-0.00488493
57.0013,-0.00292186,-0.00484126,-0.0136077,-0.00528983
57.0023,-0.00275245,-0.00440734,-0.0139585,-0.00569764
57.0033,-0.00258595,-0.00396686,-0.0143121,-0.00611006
57.0043,-0.00242279,-0.00352646,-0.014665,-0.00652739
57.0053,-0.00226264,-0.00309776,-0.0150173,-0.00695116
57.0063,-0.00210462,-0.00268416,-0.0153732,-0.00739005
57.0073,-0.00194894,-0.00228204,-0.0157349,-0.00785245
57.0083,-0.00179626,-0.00190071,-0.016099,-0.00832768
57.0093,-0.00164657,-0.00154311,-0.0164615,-0.0087924
57.0103,-0.0015004,-0.00120022,-0.0168243,-0.00923982
57.0113,-0.00135784,-0.000872246,-0.0171936,-0.00968566
57.0123,-0.00121804,-0.000554744,-0.0175706,-0.0101472
57.0133,-0.00108094,-0.00024767,-0.0179521,-0.0106131
57.0143,-0.000945635,3.49872e-05,-0.0183344,-0.0110697
57.0153,-0.000811579,0.000305734,-0.0187135,-0.011519
57.0163,-0.000680962,0.000568738,-0.0190897,-0.0119768
57.0173,-0.000554995,0.000804156,-0.0194594,-0.0124731
57.0183,-0.000431963,0.00102299,-0.0198123,-0.0130034
57.0193,-0.00031048,0.00125005,-0.0201415,-0.0135471
57.0203,-0.000191478,0.00148733,-0.0204453,-0.0141112
57.0213,-7.60673e-05,0.00171215,-0.0207216,-0.0147056
57.0223,3.6414e-05,0.00190864,-0.0209652,-0.015329
57.0233,0.000146665,0.00209282,-0.021169,-0.01596
57.0243,0.000254246,0.00227713,-0.0213306,-0.0165704
57.0253,0.000359331,0.00245028,-0.0214524,-0.0171578
57.0263,0.000462945,0.00260433,-0.021537,-0.0177233
57.0273,0.000565755,0.00274043,-0.0215864,-0.0182513
57.0283,0.000667925,0.00286106,-0.0216019,-0.0187224
57.0293,0.000769271,0.00296712,-0.0215847,-0.0191225
57.0303,0.000869417,0.00305772,-0.021536,-0.0194513
57.0313,0.000968082,0.00313683,-0.0214567,-0.0197146
57.0323,0.00106572,0.00321035,-0.0213487,-0.0199129
57.0333,0.0011633,0.00328497,-0.0212169,-0.0200446
57.0343,0.00126068,0.00336448,-0.0210686,-0.0201118
57.0353,0.00135723,0.00343938,-0.0209094,-0.0201171
57.0363,0.00145295,0.00350799,-0.0207429,-0.0200544
57.0373,0.00154709,0.00358264,-0.0205719,-0.0199201
57.0383,0.00163869,0.00366573,-0.0204001,-0.0197211
57.0393,0.00172781,0.00376021,-0.0202303,-0.0194771
57.0403,0.00181448,0.00387135,-0.0200613,-0.0192024
57.0413,0.00189856,0.00399304,-0.019894,-0.0188974
57.0423,0.00197997,0.00411732,-0.0197322,-0.0185742
57.0433,0.00205937,0.0042321,-0.0195783,-0.0182463
57.0443,0.00213789,0.00433539,-0.0194332,-0.017916
57.0453,0.00221537,0.00443506,-0.0192971,-0.0175799
57.0463,0.00229055,0.0045241,-0.0191721,-0.0172338
57.0473,0.00236308,0.00459465,-0.0190617,-0.0168885
57.0483,0.00243369,0.00465585,-0.0189653,-0.0165567
57.0493,0.0025029,0.0047203,-0.0188804,-0.0162331
57.0503,0.00257082,0.00478854,-0.0188072,-0.0159171
57.0513,0.0026373,0.00485257,-0.0187451,-0.0156228
57.0523,0.00270203,0.00490632,-0.0186918,-0.0153604
57.0533,0.00276458,0.00495418,-0.0186422,-0.0151342
57.0543,0.0028245,0.00500552,-0.0185919,-0.0149346
57.0553,0.0028813,0.00506577,-0.0185424,-0.0147588
57.0563,0.00293456,0.00513617,-0.0184957,-0.0146212
57.0573,0.00298405,0.00521339,-0.0184499,-0.0145124
57.0583,0.00303025,0.00529226,-0.0184057,-0.014406
57.0593,0.00307381,0.00536796,-0.018369,-0.0142945
57.0603,0.00311525,0.00542944,-0.0183434,-0.0141858
57.0613,0.00315617,0.00546332,-0.0183253,-0.0140789
57.0623,0.00319743,0.00546869,-0.0183127,-0.013958
57.0633,0.00323938,0.00542883,-0.0183091,-0.0138314
57.0643,0.00328452,0.00533271,-0.0183142,-0.0137266
57.0653,0.00333483,0.00520075,-0.0183226,-0.0136484
57.0663,0.00339028,0.005037,-0.0183296,-0.0135897
57.0673,0.0034502,0.00484333,-0.0183343,-0.0135455
57.0683,0.00351395,0.0046314,-0.0183391,-0.0135182
57.0693,0.00358187,0.00441222,-0.0183465,-0.0135096
57.0706,0.00365562,0.00420751,-0.0183594,-0.0135063
57.0716,0.00373576,0.00403463,-0.0183821,-0.0135075
57.0726,0.00381693,0.00388994,-0.0184234,-0.0135264
57.0736,0.00389,0.00374782,-0.0185016,-0.0135723
57.0746,0.00395393,0.00358977,-0.0186229,-0.0136595
57.0756,0.0040158,0.00344184,-0.0187731,-0.0137938
